T17,Labour force participation and unemployment,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
234,Faroe Islands,2010,Labour force participation - Male,85.3,Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2010,Unemployment rate - Male,5.1,Break in the time series.;Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2010,Labour force participation - Female,77.5,Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2010,Unemployment rate - Female,8.0,Break in the time series.;Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2013,Labour force participation - Total,82.9,Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2013,Unemployment rate - Total,4.0,Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2013,Labour force participation - Male,86.0,Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2013,Unemployment rate - Male,3.4,Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2013,Labour force participation - Female,79.4,Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
234,Faroe Islands,2013,Unemployment rate - Female,4.9,Excluding the institutional population.;Population aged 15 to 74 years.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2005,Labour force participation - Total,56.7,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2005,Unemployment rate - Total,3.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2005,Labour force participation - Male,78.0,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2005,Unemployment rate - Male,3.3,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2005,Labour force participation - Female,34.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2005,Unemployment rate - Female,5.2,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2010,Labour force participation - Total,62.0,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2010,Unemployment rate - Total,4.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2010,Labour force participation - Male,79.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2010,Unemployment rate - Male,4.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2010,Labour force participation - Female,43.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2010,Unemployment rate - Female,4.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2015,Labour force participation - Total,58.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2015,Unemployment rate - Total,4.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2015,Labour force participation - Male,76.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2015,Unemployment rate - Male,3.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2015,Labour force participation - Female,39.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2015,Unemployment rate - Female,5.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2023,Labour force participation - Total,56.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2023,Unemployment rate - Total,4.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2023,Labour force participation - Male,75.5,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2023,Unemployment rate - Male,3.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2023,Labour force participation - Female,38.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
242,Fiji,2023,Unemployment rate - Female,5.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2005,Labour force participation - Total,60.7,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2005,Unemployment rate - Total,8.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2005,Labour force participation - Male,64.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2005,Unemployment rate - Male,8.2,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2005,Labour force participation - Female,56.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2005,Unemployment rate - Female,8.6,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2010,Labour force participation - Total,59.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2010,Unemployment rate - Total,8.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2010,Labour force participation - Male,64.0,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2010,Unemployment rate - Male,9.1,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2010,Labour force participation - Female,55.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2010,Unemployment rate - Female,7.6,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2015,Labour force participation - Total,58.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2015,Unemployment rate - Total,9.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2015,Labour force participation - Male,62.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2015,Unemployment rate - Male,9.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2015,Labour force participation - Female,55.6,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2015,Unemployment rate - Female,8.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2023,Labour force participation - Total,59.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2023,Unemployment rate - Total,7.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2023,Labour force participation - Male,62.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2023,Unemployment rate - Male,7.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2023,Labour force participation - Female,57.0,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
246,Finland,2023,Unemployment rate - Female,6.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2005,Labour force participation - Total,56.2,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2005,Unemployment rate - Total,8.5,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2005,Labour force participation - Male,62.6,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2005,Unemployment rate - Male,7.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2005,Labour force participation - Female,50.5,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2005,Unemployment rate - Female,9.3,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2010,Labour force participation - Total,56.5,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2010,Unemployment rate - Total,8.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2010,Labour force participation - Male,62.0,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2010,Unemployment rate - Male,8.7,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2010,Labour force participation - Female,51.5,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2010,Unemployment rate - Female,9.1,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2015,Labour force participation - Total,56.0,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2015,Unemployment rate - Total,10.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2015,Labour force participation - Male,60.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2015,Unemployment rate - Male,10.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2015,Labour force participation - Female,51.6,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2015,Unemployment rate - Female,9.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2023,Labour force participation - Total,55.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2023,Unemployment rate - Total,7.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2023,Labour force participation - Male,59.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2023,Unemployment rate - Male,7.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2023,Labour force participation - Female,52.0,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
250,France,2023,Unemployment rate - Female,7.5,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2005,Labour force participation - Total,42.1,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2005,Unemployment rate - Total,24.8,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2005,Labour force participation - Male,48.2,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2005,Unemployment rate - Male,22.8,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2005,Labour force participation - Female,36.3,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2005,Unemployment rate - Female,27.0,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2010,Labour force participation - Total,48.9,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2010,Unemployment rate - Total,21.0,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2010,Labour force participation - Male,54.9,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2010,Unemployment rate - Male,17.8,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2010,Labour force participation - Female,43.2,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2010,Unemployment rate - Female,25.1,Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2013,Labour force participation - Total,53.4,Break in the time series.;Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2013,Unemployment rate - Total,21.3,Break in the time series.;Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2013,Labour force participation - Male,58.8,Break in the time series.;Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2013,Unemployment rate - Male,16.7,Break in the time series.;Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2013,Labour force participation - Female,48.4,Break in the time series.;Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
254,French Guiana,2013,Unemployment rate - Female,26.3,Break in the time series.;Excluding the institutional population.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2005,Labour force participation - Total,56.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2005,Unemployment rate - Total,11.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2005,Labour force participation - Male,65.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2005,Unemployment rate - Male,10.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2005,Labour force participation - Female,47.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2005,Unemployment rate - Female,13.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2010,Labour force participation - Total,56.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2010,Unemployment rate - Total,12.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2010,Labour force participation - Male,63.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2010,Unemployment rate - Male,11.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2010,Labour force participation - Female,48.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2010,Unemployment rate - Female,13.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2015,Labour force participation - Total,56.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2015,Unemployment rate - Total,12.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2015,Labour force participation - Male,63.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2015,Unemployment rate - Male,11.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2015,Labour force participation - Female,49.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2015,Unemployment rate - Female,13.0,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2023,Labour force participation - Total,55.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2023,Unemployment rate - Total,13.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2023,Labour force participation - Male,62.0,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2023,Unemployment rate - Male,12.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2023,Labour force participation - Female,49.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
258,French Polynesia,2023,Unemployment rate - Female,14.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2005,Labour force participation - Total,49.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2005,Unemployment rate - Total,16.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2005,Labour force participation - Male,59.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2005,Unemployment rate - Male,12.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2005,Labour force participation - Female,39.0,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2005,Unemployment rate - Female,23.1,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2010,Labour force participation - Total,48.7,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2010,Unemployment rate - Total,20.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2010,Labour force participation - Male,57.6,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2010,Unemployment rate - Male,14.7,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2010,Labour force participation - Female,39.5,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2010,Unemployment rate - Female,29.0,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2015,Labour force participation - Total,48.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2015,Unemployment rate - Total,20.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2015,Labour force participation - Male,56.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2015,Unemployment rate - Male,15.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2015,Labour force participation - Female,39.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2015,Unemployment rate - Female,28.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2023,Labour force participation - Total,48.0,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2023,Unemployment rate - Total,21.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2023,Labour force participation - Male,56.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2023,Unemployment rate - Male,16.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2023,Labour force participation - Female,39.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
266,Gabon,2023,Unemployment rate - Female,29.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
270,Gambia,2005,Labour force participation - Total,58.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed May 2023."
